"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition_num","sona_id","success","timeout","failed_images","failed_audio","failed_video","slider_start","practiceTrial","concept","texture_id","ishihara_plate","correct_response","question_order"
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_med_lo_3_tab20_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","34","html-slider-response","83","286063","0.0-83.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_med_lo_3_tab20_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_lo_2_tab20b_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","164","html-slider-response","84","288487","0.0-84.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_lo_2_tab20b_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_lo_lo_3_tab20c_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-196","html-slider-response","85","290762","0.0-85.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_lo_lo_3_tab20c_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_hi_1_tab20b_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","194","html-slider-response","86","293042","0.0-86.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_hi_1_tab20b_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_lo_lo_1_Pastel1_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-194","html-slider-response","87","295721","0.0-87.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_lo_lo_1_Pastel1_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_hi_2_tab20_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","199","html-slider-response","88","298312","0.0-88.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_hi_2_tab20_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_med_lo_2_Set3_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-121","html-slider-response","89","304271","0.0-89.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_med_lo_2_Set3_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_md_2_tab10new_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","145","html-slider-response","90","306715","0.0-90.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_md_2_tab10new_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_lo_1_tab20_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","20","html-slider-response","91","308636","0.0-91.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_lo_1_tab20_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_hi_3_tab10new_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","107","html-slider-response","92","312581","0.0-92.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_hi_3_tab10new_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_md_2_tab10new_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","13","html-slider-response","93","315807","0.0-93.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_md_2_tab10new_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_lo_lo_2_Set3_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-180","html-slider-response","94","319458","0.0-94.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_lo_lo_2_Set3_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_med_lo_2_Set3_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-106","html-slider-response","95","321435","0.0-95.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_med_lo_2_Set3_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_hi_3_tab10new_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","157","html-slider-response","96","324988","0.0-96.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_hi_3_tab10new_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_med_lo_1_Pastel1_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-198","html-slider-response","97","331375","0.0-97.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_med_lo_1_Pastel1_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_md_3_tab20_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","109","html-slider-response","98","333942","0.0-98.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_md_3_tab20_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_med_lo_1_Pastel1_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-182","html-slider-response","99","336263","0.0-99.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_med_lo_1_Pastel1_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_lo_1_tab20_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","32","html-slider-response","100","339944","0.0-100.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_lo_1_tab20_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_med_med_1_tab20c_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-47","html-slider-response","101","342257","0.0-101.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_med_med_1_tab20c_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_lo_lo_3_tab20c_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-193","html-slider-response","102","345002","0.0-102.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_lo_lo_3_tab20c_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_lo_3_Accent_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","57","html-slider-response","103","348455","0.0-103.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_lo_3_Accent_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_lo_lo_2_Set3_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-188","html-slider-response","104","350918","0.0-104.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_lo_lo_2_Set3_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_md_2_tab10new_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","104","html-slider-response","105","353754","0.0-105.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_md_2_tab10new_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_lo_lo_3_tab20c_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-195","html-slider-response","106","357190","0.0-106.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_lo_lo_3_tab20c_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_lo_2_tab20b_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","103","html-slider-response","107","360254","0.0-107.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_lo_2_tab20b_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_med_med_2_tab20_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-70","html-slider-response","108","364929","0.0-108.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_med_med_2_tab20_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_md_3_tab20_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-26","html-slider-response","109","367618","0.0-109.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_md_3_tab20_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_hi_2_tab20_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","178","html-slider-response","110","370020","0.0-110.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_hi_2_tab20_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_md_3_tab20_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","58","html-slider-response","111","372176","0.0-111.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_md_3_tab20_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_med_med_1_tab20c_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-114","html-slider-response","112","376287","0.0-112.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_med_med_1_tab20c_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_md_2_tab10new_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-178","html-slider-response","113","379325","0.0-113.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_md_2_tab10new_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_lo_3_Accent_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-42","html-slider-response","114","381417","0.0-114.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_lo_3_Accent_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_lo_lo_1_Pastel1_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-195","html-slider-response","115","383993","0.0-115.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_lo_lo_1_Pastel1_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_lo_3_Accent_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","66","html-slider-response","116","386094","0.0-116.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_lo_3_Accent_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_med_med_3_tab20b_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-22","html-slider-response","117","389719","0.0-117.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_med_med_3_tab20b_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_med_med_2_tab20_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-29","html-slider-response","118","393984","0.0-118.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_med_med_2_tab20_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_md_1_tab20b_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","87","html-slider-response","119","396930","0.0-119.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_md_1_tab20b_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_med_med_2_tab20_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-70","html-slider-response","120","399388","0.0-120.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_med_med_2_tab20_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_md_1_tab20b_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","83","html-slider-response","121","401598","0.0-121.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_md_1_tab20b_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_hi_1_tab20b_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","197","html-slider-response","122","403973","0.0-122.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_hi_1_tab20b_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_hi_2_tab20_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","163","html-slider-response","123","406343","0.0-123.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_hi_2_tab20_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_lo_lo_1_Pastel1_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-189","html-slider-response","124","408625","0.0-124.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_lo_lo_1_Pastel1_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_lo_3_Accent_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-42","html-slider-response","125","411372","0.0-125.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_lo_3_Accent_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_md_1_tab20b_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","44","html-slider-response","126","414078","0.0-126.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_md_1_tab20b_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_md_3_tab20_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","83","html-slider-response","127","416815","0.0-127.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_md_3_tab20_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_lo_1_tab20_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-25","html-slider-response","128","419434","0.0-128.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_lo_1_tab20_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_med_med_3_tab20b_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-92","html-slider-response","129","425147","0.0-129.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_med_med_3_tab20b_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_med_lo_2_Set3_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-186","html-slider-response","130","427253","0.0-130.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_med_lo_2_Set3_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_lo_lo_1_Pastel1_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-197","html-slider-response","131","429256","0.0-131.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_lo_lo_1_Pastel1_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_med_lo_1_Pastel1_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-197","html-slider-response","132","430940","0.0-132.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_med_lo_1_Pastel1_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_md_1_tab20b_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-29","html-slider-response","133","433626","0.0-133.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_md_1_tab20b_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_lo_lo_3_tab20c_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-198","html-slider-response","134","436547","0.0-134.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_lo_lo_3_tab20c_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_med_med_1_tab20c_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","54","html-slider-response","135","438857","0.0-135.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_med_med_1_tab20c_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_med_med_3_tab20b_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","69","html-slider-response","136","441116","0.0-136.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_med_med_3_tab20b_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_hi_1_tab20b_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","198","html-slider-response","137","443472","0.0-137.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_hi_1_tab20b_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_lo_lo_2_Set3_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-192","html-slider-response","138","446124","0.0-138.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_lo_lo_2_Set3_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_med_med_3_tab20b_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-32","html-slider-response","139","449232","0.0-139.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_med_med_3_tab20b_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_hi_2_tab20_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","194","html-slider-response","140","469664","0.0-140.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_hi_2_tab20_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_med_lo_3_tab20_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","66","html-slider-response","141","508037","0.0-141.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_med_lo_3_tab20_decend_lgsm_dot.png","","",""
